rodzinę        : 3
zostaną        : 3
bzdur          : 3
czacha         : 3
wzrasta        : 3
loży           : 3
domach         : 3
wyjątkowych    : 3
okolicznościach: 3
dab            : 3
fu             : 3
perspektywą    : 3
latam          : 3
nagą           : 3
dłoń           : 3
zdarte         : 3
wokale         : 3
mikrofonu      : 3
sport          : 3
biznesmen      : 3
rybak          : 3
bpp            : 3
mokotowa       : 3
piątka         : 3
moi            : 3
zioło          : 3
zdradliwa      : 3
gubić          : 3
spojrzenia     : 3
robinson       : 3
crusoe         : 3
bis            : 3
koncercie      : 3
wnioski        : 3
daję           : 3
nagranie       : 3
cień           : 3
zbędne         : 3
szczurów       : 3
szklanych      : 3
szarych        : 3
murów          : 3
guru           : 3
pln            : 3
przegrasz      : 3
bywa           : 3
robotę         : 3
romeo          : 3
zabierze       : 3
przemijamy     : 3
biegnąc        : 3
ulicami        : 3
miast          : 3
zapominamy     : 3
poukładaj      : 3
